Company,Meals,Promotional Speeches,Consulting Gigs,Educational Gifts
PRADAXA,1422576,2660305,14605,4800                                                                                                        
XARELTO,2223876,3685375,214768,404506
ELIQUIS,1422980,5790253,1398,320164
